# 闸门文件登记簿(#647;`#844` 起第 1 列为**精确条数**,不再是留余量的下界)。
# 每行五列,TAB 分隔:<条数> <工作目录> <测试文件> <delegates_to> <这道闸保证什么>
#
# 「闸门文件」的定义:一个测试文件,**删掉它就会移除某条具体保证**,而不只是减少覆盖率。
# 操作性判据:它断言的是**自己模块之外**的东西 —— 仓库源码文本、vendored/生成的 fixture、
# 上游文件、或一份钉住的清单/登记簿 —— 于是没有别的测试会因为它消失而变红。
#
# ── delegates_to:**默认拒**,不许留空 ────────────────────────────────────────
# 很多源码棘轮会在抬头写明「主判据不在本文件,由 X 执行」。那么删掉 X,保证就没了,而棘轮只
# 守住「源码里有那段文字」—— 按本仓自己的定义,那就是**假闸门**。
# 所以:凡本文件把主判据委派给别的测试文件,必须在这一列列出(逗号分隔,仓库相对路径),
# 且**被委派的文件必须也在本登记簿里**。没有委派就显式写 `-`。留空 = 红。
#
# 为什么不靠自动解析抬头来发现委派:自然语言的说法太多(「真实判据见」「行为层闸门在」
# 「THE PRIMARY JUDGEMENT IS NOT IN THIS FILE」「移至」「由 X 断言」…),按措辞枚举与当初
# 「按文件名枚举」是同一种缺陷 —— 说法不合的就隐形。因此**权威是这一列**(人显式声明,默认拒);
# 抬头扫描只作为**发现用的绊线**:凡在闸门文件正文里出现的其它测试文件,必须已登记、
# 或在 NOT_GATES、或在 REFERENCED_BUT_UNREGISTERED 里写明理由。三者皆无 = 红。
#
# ── 为什么需要**两层**下界(别再只做一层)────────────────────────────────────
#   · 整包地板(workflow 的 `bun test (ui-mac)` 等)抓**灾难性丢失**:加载失败、成片删除、
#     runner 配错。它抓不到「少了一个文件」——实测:
#       ui-mac 删掉 stream-read-hygiene.test.ts → 3077 条 ≥ 地板 3000 → **全绿**
#       ext    删掉 prompt-rebrand.test.ts      →  106 条 ≥ 地板  100 → **全绿**
#   · 本登记簿抓**单点消失**:每个闸门文件单独点名、单独判**精确条数**。
#   两层缺一不可 ——「只上地板」这个错误本仓已经犯过两次(ui-mac 一次、ext 一次)。
#
# ── 第 1 列语义(`#844`)────────────────────────────────────────────────────────
# `N` = 精确条数(默认):实际 pass 必须**恰好等于** N。少 = 有用例被删;多 = 新增未登记
# (未登记的用例可以被静默删掉 —— 旧的 ~20% 余量政策让 35/87 条、合计 131 条用例处于
# 该状态,含两条 guarantee 明写「不留余量」的,#844 实测)。改动闸门文件后跑
#   bash scripts/assert-gate-files.sh --update
# 从实测自动写回本列,让评审读 TSV 的 diff。
# `>=N` = 具名例外(下界语义),仅限条数真的会随平台/环境变化的行;guarantee 列必须含
# 完整且理由有非空白字符的 `[例外:<理由>]`,否则判红。登记值(含例外)必须 > 0。当前**零例外**:89 个文件零平台/环境条件注册,条数逐
# commit 确定(#844 勘破,两条独立测量轴一致)。
# 新增闸门文件忘了登记 → packages/ui-mac/src/main/gate-file-registry.test.ts 判红。
#
# count	workdir	path	delegates_to	guarantee

# ── contracts-consumer ────────────────────────────────────────────────────────
25	packages/ui-mac	src/main/claude-plugin-corpus-census.test.ts	-	`#826` + `#848`:真实 Claude 插件语料的 .mcp.json 与 plugin-level agents/**/*.md 逐字字节锁(22 份 MCP 与 43 份 agent 的路径+逐文件 sha256 聚合各自等于独立真实语料轴)+ 组件规模口径锁。agent 半场另钉 43 份/169124 字节/零占位,并以生产 agentMdToEntry 独立复算 9/43 通过、34 拒绝(tools 23 / effort 7 / 块式 frontmatter 4);G6 把逐字 292 / 占位 596 与完整扩展名分布写死。删掉它:生成器退回 size/mode 会把 agent 解析结论变成假的零。下界=实际条数 25,不留余量
5	packages/ui-mac	src/renderer/alpha-ui/upstream-anchors.test.ts	-	REQ-012 上游 DOM 锚点契约:上游 sync 删/改名即红
12	packages/ui-mac	src/renderer/alpha-ui/surface-seam-contract.test.ts	-	ADR-027 typed surface seam 存活:re-freeze 丢 seam 即红
6	packages/ui-mac	src/renderer/alpha-ui/contrast-ratchet.test.ts	-	C21 AC4 对比度棘轮:改回 AA 以下即红
15	packages/ui-mac	src/renderer/alpha-ui/takeover-adapter-coexistence.test.ts	packages/ui-mac/src/renderer/alpha-ui/session-workspace/permission-single-surface.test.ts,packages/ui-mac/src/renderer/alpha-ui/session-workspace/session-second-send.test.ts	REQ-125 遗留 DOM 接管件零引用棘轮 + #652 单一代次棘轮(行为层闸委派)
1	packages/ui-mac	src/renderer/alpha-ui/session-workspace/session-second-send.test.ts	-	#652 受托:同一会话连发三条,生产 composer+timeline 真挂载,断言渲染出的回复(源码棘轮的行为判据)
9	packages/ui-mac	src/renderer/alpha-ui/session-timeline/cards/cards-contract.test.ts	packages/ui-mac/src/renderer/alpha-ui/session-timeline/cards/tool-card-provenance-gates.test.ts	REQ-125 C6 cards 静态棘轮(内容引擎/外链形态 + #865 fallback 中性态 + #879 T7 静态半场:cards 模块 import 面零 permission/billing/policy 通道);#934 Minor-2:T7 是源码文本断言,行为半场委派给 provenance gates(delegates_to 按登记簿规则补齐)
41	packages/ui-mac	src/renderer/alpha-ui/session-timeline/cards/tool-card-provenance-gates.test.ts	packages/ui-mac/src/renderer/alpha-ui/session-timeline/session-timeline.test.ts	#879 工具卡 provenance 反例门(基线 §7 T1/T2/T5/T6/T7 + 审计终轮 R-final 两组):T1 撞名不借卡(plugin/MCP 名为 bash/read/websearch 仍 metadata-only,分派只认 #878 identity 快照)、T2 identity 缺失/非法/第三方 generic 严格 metadata-only(input/output/error 不进投影)、T5 URL 删 userinfo/query/fragment + header 默认全丢、T6 路径 sentinel/自由文本/错误/输出/diff 脱敏且失败即隐藏整字段(AC5 无 raw 回退)、T7 标题/翻译/annotation 不进入分派输入且投影零副作用、R-final1 redactor 对 hex/关键词密集/64k 单行三种对抗形状经生产投影合计 <2000ms(量词退回无界实测 278s 必红)、R-final2 产物链接行只认 (mcp,cloud) identity(plugin 命名空间 cloud / sanitize 撞前缀 MCP 键 / 无快照历史行同 payload 零链接,退回别名前缀判定实测必红)、#587 四组:AC1 Cloud 规则表 8/8 语义中文标题+关键目标(远端名今日权威=alpha-platform mcp-tool-registry.ts 的 5 个,cloud_schedule_* 三条仅为 2026-07-31 前历史行回放保留,2026-07-22 匿名 tools/list 探针已被 REQ-130 鉴权前置作废;经生产 zh 字典解析;authority 缺席同名同 origin 必降级,规则删一条即红)、AC2 隐藏理由确定分支(no-snapshot/no-rule,matched 无理由)、R-final 媒体行分派闸(第三方 MCP/快照缺失携同形附件经生产 projectTimelineRows 零 media 行,builtin 正向对照杀空断言;摘掉 timeline-model 的 metadataOnly 闸实测 3 红)、T8 模型半场(technical-id/canonical 只进 toolDevDetailsOf,主标题/目标拿不到;开发者详情限长+被动净化;DOM 半场在 session-timeline.cases.ts)、#934 四组:时间线隐藏是第一方特权(plugin/MCP/无快照的 todowrite 与 running question 经生产 projectTimelineRows 必出工具行,builtin identity 才隐藏;退回 part.tool 判定实测必红)、「已探索」折叠组归属按 identity(冒名 read 与真 read 相邻不成组,builtin 对照照常折叠)、Minor-1 查表键钉 identity.name(别名不等于身份的 builtin/builtin-v2 仍命中专用卡,.get(part.tool) 即红)、Minor-3 AC5 确定标记补齐(contextRow targetHidden / grep include detailHidden / task agentHidden / bash 说明 hidden,脱敏失败不再静默丢字段,正对照杀恒标记)
10	packages/ui-mac	src/renderer/alpha-ui/cloud-run-core.test.ts	-	#934 退出条件④「冒名 cloud_* 不会被 run-watcher 当成云任务」的**唯一**判据:/global/event firehose 的命中准入 = 持久化 identity (mcp,"cloud")(与时间线产物行同一枚铸币,见 cloud-facade-identity.ts),而不是第三方完全控制的 `cloud_` 别名前缀;含 fail-closed 两格(快照缺失的历史行 / identity 形状非法)与一条正向对照(facade identity 下别名叫 cloud_cloud_status 也照样命中,杀「一律不命中」的错误实现)。删掉这两条用例(或整文件)之后,把 extractCloudRunHit 的准入退回 part.tool.startsWith("cloud_") **没有任何东西变红**,而 ui-mac 整包 4031→4029 远高于地板 3000 ⇒ 一个 plugin 命名空间 `cloud`(工具 id cloud_x,上游 tool/registry.ts:195 以 bare id 注册,与 builtin 无别名冲突故 ToolAliasLedger 不拦)吐一段 {"job_id":…,"status":"completed"} 就能重新驱动 window.api.cloud.saveRun 与 toast。#934 的四处别名判定里,这是第三方今天**真正够得着**的那一处(另三处由 ToolAliasLedger 的别名冲突检测挡在前面,属纵深防御)。条数为精确值(#844),多一条少一条都红。
5	packages/ui-mac	src/renderer/alpha-ui/permission-mount-ratchet.test.ts	packages/ui-mac/src/renderer/alpha-ui/session-workspace/permission-single-surface.test.ts,packages/ui-mac/src/renderer/alpha-ui/permission-dual-channel.test.ts	permission 挂载面棘轮 + 决定提交入口白名单(#668 起白名单含一个 v1 入口;运行时行为闸委派)
2	packages/ui-mac	src/renderer/alpha-ui/session-workspace/permission-single-surface.test.ts	-	受托:单一审批面的**运行时**行为闸(两个棘轮的主判据)
12	packages/ui-mac	src/renderer/alpha-ui/permission-dual-channel.test.ts	-	受托:#668 双通道审批的端到端行为闸 —— v1 `permission.asked` 真的弹出审批面、真能批准/拒绝(断言真实发出的请求落在哪条通道),且 v2 读写两侧无回归;`#561` 追加判据域闸:被 solid store 观察过(原始对象上多一个非枚举 $PROXY 符号键)的合法 v2 请求,经生产 createPermissionSurfaceMount 仍须呈现并真的发出 once —— 把 exactFactRecord 换回 Reflect.ownKeys 即红(实测),它守的是「静默自动拒绝」这一类无提示失败
7	packages/ui-mac	src/renderer/alpha-ui/permission-auto-approve-switch.test.ts	-	#668:`permissions.autoApprove` 不是死开关 —— 关(默认)时任何 autoAccept 配置都不自动放行(生产判定权威全矩阵)
6	packages/ui-mac	src/renderer/alpha-ui/settings-surface-ratchet.test.ts	-	settings surface 清单棘轮(对 FRONTEND_SURFACE_MANIFEST)
2	packages/ui-mac	src/renderer/alpha-ui/reduced-motion-ratchet.test.ts	-	reduced-motion 棘轮:新动效必须尊重降级偏好
10	packages/ui-mac	src/renderer/alpha-ui/alpha-session-search.test.ts	-	REQ-126 CODE-F:真实壳里 command.palette 确实被注册且侧栏按钮真能触发,跳转 href 带结果来源 server 身份
12	packages/ui-mac	src/renderer/sidebar/start-draft.test.ts	-	REQ-126 AC1/AC4/AC5:新对话与冷启动落地都不再经上游 legacy admission 路由。挂真实 AppInterface + 生产 AlphaSidebar,点真实「新对话」,以 MutationObserver + 每轮采样断言「出现 data-alpha-new-session 之前,上游左栏与 alpha 会话工作区一次都没挂过」;首条用例是控制组(直接进 /<dir>/session 断言两者确实会出现),没有它后面全是空绿。另含同源 fail-closed(WSL / loopback http 隧道)与两处等待的 barrier 用例。下界 = 实际条数 12,不留余量:留余量则删一格仍能过
22	packages/ui-mac	src/renderer/sidebar/shell-commands.test.ts	-	REQ-126 AC7:真实壳(生产 AlphaSidebar+AlphaSettings+AlphaSessionSearch+AutomationPanel)里点**处置表所列的那些入口**,断言可观察结果(设置面 DOM / 目录选择被调 / 真实路由变化);退休入口断言 DOM 不存在且容器仍在;设置页快捷键表断言不含退休 id 且每条都真注册;桌面菜单发布面逐条要求真注册。#925 增四条:多 server 壳(active≠projects,三个用例的 projects key 互异)下侧栏点击/锚点/「打开项目」/draft 晋升(上游生产 promoteDraft 真跑)/自动化「回跳会话」全部落在真正持有会话的 server 上,且 legacy 形状的会话导航清零 —— 删掉它们,legacy 反推(按完成时 active server 猜)复活时无物变红。#933 增七条:①多机壳里存量 legacy 会话 URL 无 tab 线索 → 真实 router 回家、canonical 落点零条(反推兜底默认拒绝,改回按 active 猜当场红);②唯一 tab 在别台 → 仍放行到那台的 canonical;②b 单机壳(默认安装)零 tab 线索 → 放行到那唯一一台的 canonical(R1 Minor 1,删掉单机放行分支当场红;与①的多机拒绝互为两半);③④侧栏 route() 身份闸:别台 server 的同 id canonical 路由不高亮/不抹未读点,store 自己的 server 照常高亮并推进已读(两用例 key 互异);⑤⑥真 SSE 事件驱动生产 notification context,OS 通知 href 钉在事件来源 server 的 canonical 路由(两用例 key 互异且都≠active)。未覆盖的见 docs/architecture/upstream-integration.md「Known not covered」。下界=实际条数
1	packages/ui-mac	src/main/desktop-menu-publication.test.ts	-	REQ-126 AC7:起子进程跑 test-component/desktop-menu-publication.cases.ts(mock electron 跑真 createMenu,把真原生菜单**整个**点一遍,发出的命令 id 集必须恰好等于发布面 shared/desktop-menu-policy)。本文件直接执行判据并钉住子进程用例条数下界 11,故 delegates_to = '-'
1	packages/ui-mac	src/renderer/sidebar/overlay-close.test.ts	-	REQ-126 AC2 覆盖层随导航关闭:挂真实覆盖层宿主 × 真实侧栏点击的参数化矩阵(含「点当前正在看的那个会话」这条 URL 不变的路径)。判据在 test-component/overlay-close.cases.ts,由本文件起子进程**直接执行**并钉住条数下界 —— 不是委派,故 delegates_to = '-'
19	packages/ui-mac	src/shared/platform-pricing-authority-ratchet.test.ts	packages/ui-mac/src/renderer/alpha-ui/model-picker-core.test.ts,packages/ui-mac/src/renderer/alpha-ui/model-default-core.test.ts,packages/ui-mac/src/renderer/alpha-ui/alpha-composer-model.component.test.ts	#679/ADR-039 平台计价权威**源码**棘轮 —— 抬头自陈主判据不在本文件(它只守住「被删掉的本地档位轴没在目录面重新长出来」),故三个行为级受托方必须在册。含扫描器自测:正则写错的棘轮会报零违例、看起来和通过一模一样。下界=实际条数 19,不留余量
19	packages/ui-mac	src/renderer/alpha-ui/model-picker-core.test.ts	-	受托:picker 行投影与**计价二态**的真实判据 —— 平台行要么两个平台原值倍数、要么明说不可用(文案里零数字零档位词),BYOK/自定义节点两态都不给;operational reason 非空时二态仍成立
33	packages/ui-mac	src/renderer/alpha-ui/model-default-core.test.ts	-	受托:默认模型解析链**看不见价格也看不见顺序**的真实判据 —— 只认 catalog.defaultPlatformModel;声明缺席/被 edition 筛掉即不默认平台模型,绝不挑最便宜或第一个
14	packages/ui-mac	src/renderer/alpha-ui/model-contract.test.ts	-	#857:typed model contract 在同一 directory 先等 v2-only alpha-internal-catalog-ready provider,再发首轮 model.list;控制组证明绕过会暴露未治理中间集,首读与热读集合相等,且 barrier 不读账户/网络。#882:屏障改由引擎既有的 catalog.updated 唤醒 —— 冻结时钟用例是「把取数改回固定计时器轮询即红」的机械判官(实测:改回固定轮询后该用例当场红,#857 那条仍绿),另钉住事件到不了时兜底轮询仍能就绪(事件唯一化=新的死信道)、屏障自己不再判失败(只有调用方取消能结束等待)、caller abort 在 probe/wait 两段都保留调用方的 abort 原因且探针拿的是合成 signal(悬挂防御留在每次往返上)。#882 R1 三条:①事件到达时**在飞的**探针当场被取消并重探(只置 landed 不够,否则要挂到 10s 请求预算);②屏障只把 404/ProviderNotFoundError 当未就绪,401/503/网络错/单次超时一律抛 ModelContractError 并由生产的 loadEngineModelsWithRetry 接成 recovering + 1/2/4/8s(否则 list() 永不 reject ⇒ 用户永久停在 loading);③兜底档位被闩死在 250ms(注入的 wait 记录 delayMs,忽略它的桩会让 250ms→60s 的改动全绿)。#882 R2 一条:同一轮里「引擎已经答了 503」与「catalog.updated 同时到达」撞上时,按**失败来源**判而不被 landed 短路 —— 先判 landed 的实现靠第二次探针成功走完屏障(审计实测 markerProbes=2 而 list() resolved),503 既不 reject 也不进 recovering;该用例同时钉反方向(失败正是我们自己为重探发的取消时不得抛),否则「landed 时一律抛」的错修法会让事件唤醒退化回 1/2/4/8s 退避而仍全绿#881 三条:①目录**真就绪时刻**单独成标,`barrierMs` 是屏障自己的等待(把发标挪到 `list()` 之后 ⇒ 9000 变 12000,红),发标顺序早于 list settle;②唤醒来源与探针轮数各自成立(事件支 probes=2/pollWaits=0/wake=event,兜底支由独立字面量 1000÷250 算出 5/4/poll —— 生产档位改成 500ms 即红),两支期望值互异 ⇒ 写死任一字段至少一支红;③屏障永不就绪时**就绪标条数必须为 0**(放进 finally / 无条件发 = 拿发起或取消时刻冒充就绪,红)。
1	packages/ui-mac	src/renderer/sidebar/use-projects.component.test.ts	-	#882:覆盖 `/global/event` → `catalog.updated` → `notifyCatalogUpdated` 这条**生产接线**的唯一测试。起子进程跑 test-component/use-projects.cases.ts 并钉住子进程用例条数 13,判据直接在本文件执行,故 delegates_to = '-'。没有这条登记,同时删掉本包装与 use-projects.ts 里那个 switch case,model-contract 的直接通知用例仍全绿、包级 3000 地板也有余量 ⇒ 接线保证可被静默删除(#844 那一类)。子进程里那条接线用例的判据是**间隔**不是「最终收到」:真兜底定时器在跑,事件推动的第二次 marker 探针必须在任何兜底 tick 之前发出,否则「生产通知比兜底慢」的实现照样绿。
1	packages/ui-mac	src/renderer/alpha-ui/alpha-composer-model.component.test.ts	-	受托:起子进程跑 test-component/alpha-composer-model.cases.ts(真挂 AlphaComposerRuntime/ModelPickPop)。#679 半场断言两个倍数同时进**可见 DOM 与 aria-label**、不可用态零数字、基准说明取自目录、defaultPlatformModel 经真实 wiring 选中。本文件直接执行判据并钉住子进程用例条数下界 40,故 delegates_to = '-'
42	packages/ui-mac	src/shared/route-authority-ratchet.test.ts	packages/ui-mac/src/shared/route-deep-link-consumer.test.ts,packages/ui-mac/src/shared/route-upstream-shape.test.ts	route authority **源码**棘轮 —— 抬头自陈主判据不在本文件,故两个受托方必须在册
9	packages/ui-mac	src/shared/route-deep-link-consumer.test.ts	-	受托:真跑 createDeepLinkConsumer,断言导航目标 == manifest 独立推导的 href(route authority 主判据)
17	packages/ui-mac	src/shared/route-upstream-shape.test.ts	-	受托:上游 layout 目录的 deep-link 路径 SHAPE 契约

# ── 闸门自身的环境与对照(#777)──────────────────────────────────────────────
15	packages/ui-mac	src/main/local-gate-parity.test.ts	-	#777:「本地门与 alpha-ci 1:1」的可检查断言 —— 此前那句话只写在三处散文里,而实际本地只跑了 CI 十二个代码步里的九个(其中三个是裸 `bun test` 的降级档,跑 0 条照样 exit 0)。本文件把 alpha-ci 的代码步逐条枚举出来,与 alpha-check.sh 的 CI_STEPS 对照表双向比对(CI 加一步而本地没登记即红、CI 改名而对照表没跟即红),档位只允许 MIRRORED/SUPERSET:<理由>/DEGRADED:<理由>(没有「静默不跑」这一档);另含 #637 退出条件 3 的防漂断言:两处 UPSTREAM_PATHS 与 24 条 ADR-033 收编白名单逐条相同(ADR-033 落地时只同步 paths、白名单漏了,干净 alpha 上恒假红、人人 --no-verify),以及 `assert gate files` 必须带 !cancelled()(GitHub step 默认 success() ⇒ 前一步一红,77 个登记闸门集体消失,2026-08-02 起实际发生了两天)。`#717` 追加两条 required-context 防漂:.github/required-contexts.txt 记录的每个 context 必须等于 alpha-ci 某个 job 的 name(改名即红 —— ebd29cda 把 job 改成 `unit tests (alpha packages)` 而分支保护没跟,GitHub 从此再没见过旧名字,每个 PR 都在那一格永久 pending 而当天无一处变红),且每个 job 要么在记录里、要么在 NOT_REQUIRED_JOBS 里写明为什么不必需(新 job 默认拒)。四条解析自检(ciSteps ≥ 12、ciExcludes ≥ 20、jobNames ≥ 6、required ≥ 4)防止解析器退化后空对空全绿。`#895` 再追加两条:①行为闸 —— 真去跑生产的 scripts/assert-detect-classified.sh,用 7 种「detect 没给出可用分类」的真实 result/outputs 组合驱动它,每一种都必须非零退出(含 result=failure 而 outputs 仍可读这一形状:job 失败时 outputs 可不可读由 GitHub 决定,所以判据钉在 result 上);②接线闸(减速带)—— 分支保护要求的每个 context,其同名 job 必须带 job 级 !cancelled() 且真的跑那个脚本。缺前者判据可以被改成恒真,缺后者接线可以被整段拆掉。为什么需要它们:2026-08-11 PR #908 实测,detect 硬失败时四格 required 全 skipped、mergeable=true、mergeStateStatus=UNSTABLE(可合),而仓里原有一条测试把「detect 红了合并就进不去」写成登记理由 —— 一条为假闸门背书的记录;只加 !cancelled() 不加判据会让那四格从灰色 skipped 变成绿色 success,更坏。证据:docs/verification/2026-08-11-detect-failure-required-checks.md。`#890` 再追加五条:手抄件的真源在**仓外**(GitHub 分支保护),`#717` 那两条只把它与 workflow 的 job 名对齐,两边一起错就一起自洽;这五条用假的 `gh`(PATH 注入,生产脚本里没有「真源从哪来」的开关 —— 那种开关自己就是绕过口)驱动 scripts/assert-required-contexts.sh 本体,钉住三档结局各自可判:一致→0(顺序打乱与首尾空白不得报漂移,否则天天假红被 --no-verify 掉)、漂移→**恰好 1** 且点名差在哪条(只断非零会让「漂移被报成读不到」全绿;四种形状:真源少一条/多一条/零条/分支保护被整个关掉)、真源读不到→**恰好 2** 且输出含「未比对」(缺这一条,「catch 住所有错误然后返回成功」能满足前两条);另两条钉住接线与被读对象:实际发出的 gh 调用必须逐字等于手抄件抬头写着的那条命令、且问的是 alpha-ci 服务的那条分支(锚点在别的文件,不是脚本自己的常量),以及把手抄件换成夹具后判决必须跟着变(否则一个把清单写死在脚本里的实现全绿,而那个文件已成摆设)、清空手抄件必须自己红。下界=实际条数 15,不留余量
10	packages/ui-mac	src/main/north-star-guard.test.ts	-	`#889`:north-star 守卫(「alpha 不许改上游包」,ADR-004/B10,也是 alpha 分支保护上的必需 context)的**行为闸**。守卫本体在 scripts/north-star-guard.sh,CI 与本地 alpha-check.sh 跑的是同一份字节;本文件起真 git 仓、造真的上游改动、跑**那个脚本本体**,断言它真的点名了被改的文件并以非零退出 —— 不断言脚本源码文本(那按本仓定义是假闸门:守卫被整段注释掉时照样绿)。十条各钉一个方向:改一个不在 ADR-033 白名单里的上游文件必须红且点名(只断退出码会被「恒红」实现满足)、未提交工作树里的上游改动也必须红(CI_STEPS 登记的 `SUPERSET:committed ∪ 工作树` 那半边的判据)、只改 alpha 自有文件必须绿(恒红的门等于没有门)、白名单里的被接管文件必须不被点名(excludes 数组传错时 44 条收编集体失效、干净分支恒假红)、**基准必须是 origin/alpha**(造一个只落在 dev 窗口里的上游改动,断言守卫不点名它;同一条用例先把生产脚本复制一份、只把基准换成 origin/dev 跑一遍作控制组,证明夹具测得出已知的坏,否则那条断言会空对空地绿)、基准 ref 取不到时 fail-closed 非零(改前是 `2>/dev/null || true`:ref 不存在 ⇒ 报错被吞 ⇒ 空串 ⇒「已提交改动」那半边守卫静默消失而报 ✓)、上游路径下新增文件不被点名(`--diff-filter=DMR` 的明写边界,ADR-035/038 的「新增闸门文件无需 exclude」直接建在它上面 —— 有人顺手加 `A` 这里会红并逼他去读那两条 ADR)。`#913` 再补三条,守的是**降级档位**:守卫开跑前的 `git fetch` 间歇失败(实测 3 次 1 次),失败时它用本地上一次拿到的 `origin/alpha` 继续跑 —— 方向安全(窗口更宽 ⇒ 过报不漏报),坏的是「落后 1 个提交」与「落后 3 周」输出长得一模一样 ⇒「今天绿」的含义取决于一个没人看得见的量。三条 = 造「fetch 拿不到 + last-known 陈旧」的树,断言基准 sha 与陈旧程度(基准提交日期 + `origin/alpha..HEAD` 宽度)都读得出**且跟着树变**(同一条用例跑两棵陈旧程度不同的树作控制组,杀掉「印一句写死的年龄」)、fetch 正常时这一段**不许出现**(杀掉「无条件永远打印」)、降级路径**仍然把门跑完**(陈旧基准下改上游文件依然红且点名 —— 降级是降级不是弃权)。删掉它:守卫退回零行为判据,基准改错/excludes 传错/diff-filter 写错/脚本被换成 exit 0 都不会有任何东西变红;降级上报被摘掉也不会红。下界=实际条数 10,不留余量
1	packages/ui-mac	src/main/gate-environment.test.ts	-	#777:环境咽喉的行为闸 —— 一道门跑在什么环境里由两处声明给定,合起来覆盖仓内真实存在的两种运行形状,任一处被删即红。形状 A 单文件(31 条 host 用例起的子进程,argv 自己拼、传不进 CLI flag)靠 packages/ui-mac/scripts/test-preload.ts 的 setDefaultTimeout;形状 B 多文件(CI 三条 test 步 + assert-gate-files 的逐条点名 + alpha-check [4/7],所有闸门运行的唯一入口)靠 scripts/bun-test-floor.sh 的 `bun test --timeout`。宿主起两个子进程各断言一半:①一条不写显式超时的 6 秒用例 —— 声明一旦被删就在 5000ms 被杀(本包 31 条 host 用例里 19 条从未声明超时,bun 默认 5s 让机器速度替断言下判决,2026-08-02 主线三条红即此);②同一条慢用例**排在第二个文件**跑一遍 —— 实测 preload 的 setDefaultTimeout 只覆盖第一个文件,让慢的当第一个会验成一件本来就成立的事(占位文件 gate-environment-first.cases.ts 为此存在);③平台 opt-in —— 本产品只 ship darwin/win32(ADR-026),alpha-ci 跑 ubuntu,生产安装闸在写盘前就拒整个 runner;test-component/pin-shipped-platform.ts 的 pinShippedPlatform() 必须在非发布平台上真钉住、在发布平台上是 no-op(实测:把钉桩放进 preload 全局会让 14 个 renderer 文件挂在 Cannot find module @rollup/rollup-darwin-x64,3752 pass 掉到 3625,故只能 opt-in),子用例按 os.platform() 自陈这一半本次到底跑没跑到(开发机跑不到,CI 跑得到),不打印就会让本地的绿被误读成平台也验过了。下界=实际条数 1,不留余量
8	packages/ui-mac	src/main/ci-diff-scope.test.ts	-	#717:alpha-ci `detect` 分类步的行为闸 —— 它输出的 code/md 决定 upstream-guard/typecheck/test/seed-assets 的**全部**步骤跑不跑、以及 docs gate 拿到哪些 Markdown,也就是「当天所有闸门跑不跑」由它一个布尔值决定。本文件起真 git 仓、造真的「落后于 base 的纯文档分支」、跑生产脚本 scripts/detect-changed-scope.sh 本体,断言它写进 $GITHUB_OUTPUT 的实际值(不断言 YAML 文本 —— 那按本仓定义是假闸门)。六条各钉一个方向:两点口径回归即红(base 侧的 .ts 被算成本分支的改动 ⇒ 纯文档 PR 跑全量、继承主线红、只能 --admin)、分支自己改代码必须 code=true(单断言 code=false 会被「永远返回 false」满足)、md 不许被 base 侧 Markdown 污染、push 支路必须保持 before..sha 两点(顺手改成 merge-base 即红)、无共同祖先时 fail-closed(靶心是**纯文档**的 orphan:清树后才测得出,`#897` 修复前当场红;并配一条同载荷、有共同祖先的对照必须保持 code=false,否则「无条件 code=true」也能满足它)、GITHUB_OUTPUT 缺失时当场炸(写不出去 ⇒ 下游读空串 ⇒ 每道闸静默跳过而 job 报绿)。删掉它这个分类器就再没有任何判据:它不在本地 alpha-check.sh 的跑动范围内(本地一律跑全量,无 docs-only 快路径),改坏它的人不会在任何地方变红。另两条钉住分类器自己的两个绕过口(合并前审计 + owner 实测复现):路径**中间段**出现 docs/ 的真实源码不许被判成文档(旧 `*/docs/*` 匹配任意位置的 docs 段,而本仓真的有 packages/console/app/src/routes/docs/{index,[...path]}.ts —— 改它们 code=false、全部代码闸门跳过;该条用 .ts + 同目录 .css 两个输入,分别钉住「源码扩展名无论住哪都是代码」与「文档树只认仓根锚定前缀」两半,少任一半即红),以及跨分类 rename 的源路径必须算数(git 默认开 rename 检测,`--name-only` 只输出目标路径 ⇒ 把源文件 git mv 进 docs/ 就只看见一个 docs 路径 ⇒ 假 docs-only;该条目标刻意取 .md,使它只由 `--no-renames` 决定)。下界=实际条数 8,不留余量

# ── core(alpha 自有;本 job 的整包地板不覆盖 packages/core)──────────────────
11	packages/core	test/alpha-websearch-sovereignty.test.ts	-	受托:V2 core 那份 websearch 副本的主权闸运行时证据(websearch-copies 的运行时半场)
1	packages/core	test/alpha-tool-identity.test.ts	-	ADR-041/#878:V2 registry 的 identity 权限轴闸。真 ApplicationTools 注册 `report`,只 deny canonical `builtin-v2::report`,materialize 必须不广告该工具;ability 名仍是独立轴。删掉 canonical identity 过滤即红。下界=实际条数 1,不留余量

# ── opencode(alpha 自有 + ADR 具名收编)────────────────────────────────────
368	packages/opencode	test/provider/transform.test.ts	-	ADR-041/#878:provider 兼容分支把工具复制成 `strict:false` 后必须保留 WeakMap-backed display identity;真跑 `LLMRequestPrep.prepare` 的 Azure 路径并断言复制结果。该 upstream 测试已由 ADR-041 具名收编;下界=实际条数 368,不留余量
